state_name,year,percentage_manufacturing
Alabama,1997,0.18702742722916008
Alabama,1998,0.18661307298660762
Alabama,1999,0.18552629190327463
Alabama,2000,0.1810078622163891
Alabama,2001,0.1723924159280156
Alabama,2002,0.16666640523901022
Alabama,2003,0.1620907831827337
Alabama,2004,0.17878728797036458
Alabama,2005,0.17629879859084352
Alabama,2006,0.17732670947744025
Alabama,2007,0.1680362271585753
Alabama,2008,0.1663445566656716
Alabama,2009,0.14766142341729904
Alabama,2010,0.15507206802625909
Alabama,2011,0.17073064639080976
Alabama,2012,0.1694027070656898
Alabama,2013,0.17319953241208727
Alabama,2014,0.16895306091124476
Alabama,2015,0.16568118972745297
Alabama,2016,0.16619841788816428
Alabama,2017,0.16805657646549588
Alabama,2018,0.16989701709775945
Alabama,2019,0.16233857243833374
Alabama,2020,0.15748898726952595
Alabama,2021,0.16213523275696348
Alaska,1997,0.03370682040076247
Alaska,1998,0.04618305644412342
Alaska,1999,0.03573752338922499
Alaska,2000,0.03095879372990234
Alaska,2001,0.033273554876272635
Alaska,2002,0.030890418324551028
Alaska,2003,0.03439364003258641
Alaska,2004,0.034603879622915154
Alaska,2005,0.031335642744928956
Alaska,2006,0.031015143888003086
Alaska,2007,0.03123808832338047
Alaska,2008,0.02684384779355073
Alaska,2009,0.029080543979118374
Alaska,2010,0.020770050026625866
Alaska,2011,0.01704680269191494
Alaska,2012,0.017020225243464714
Alaska,2013,0.02314503464768017
Alaska,2014,0.028280124422633307
Alaska,2015,0.03561017577863273
Alaska,2016,0.030957445340514162
Alaska,2017,0.034317649695889754
Alaska,2018,0.025957884693767516
Alaska,2019,0.02729567658042316
Alaska,2020,0.026872741870734643
Alaska,2021,NA
Arizona,1997,0.1621827775719869
Arizona,1998,0.15502789202708117
Arizona,1999,0.15365334709847084
Arizona,2000,0.13919933717197006
Arizona,2001,0.12929993438411816
Arizona,2002,0.12372488052722572
Arizona,2003,0.13246320782049104
Arizona,2004,0.10426496227627334
Arizona,2005,0.09031620874190875
Arizona,2006,0.09187622226649374
Arizona,2007,0.09403233457795189
Arizona,2008,0.08951035652617086
Arizona,2009,0.08409560258464771
Arizona,2010,0.08843493806564126
Arizona,2011,0.08938365916654305
Arizona,2012,0.09027851458885942
Arizona,2013,0.07978129993869162
Arizona,2014,0.08367325229971086
Arizona,2015,0.08623840279658898
Arizona,2016,0.08460770904946764
Arizona,2017,0.08671611340972793
Arizona,2018,0.08981688017547494
Arizona,2019,0.09001503291186043
Arizona,2020,0.08580698332169358
Arizona,2021,0.08510651233803787
Arkansas,1997,0.22376320674795266
Arkansas,1998,0.21597616540618336
Arkansas,1999,0.2195945895379973
Arkansas,2000,0.21188872791339358
Arkansas,2001,0.19633174589013647
Arkansas,2002,0.1982799447876849
Arkansas,2003,0.19146045941869314
Arkansas,2004,0.1910419767228954
Arkansas,2005,0.18539362311952004
Arkansas,2006,0.18589081002262317
Arkansas,2007,0.1650603364856843
Arkansas,2008,0.15416902357712814
Arkansas,2009,0.14140979057124484
Arkansas,2010,0.14769353559340404
Arkansas,2011,0.1482460212483726
Arkansas,2012,0.14057336893654007
Arkansas,2013,0.1477285071709738
Arkansas,2014,0.15206725710654612
Arkansas,2015,0.14979522323384284
Arkansas,2016,0.14731637801672479
Arkansas,2017,0.14587879709228102
Arkansas,2018,0.15018793227368596
Arkansas,2019,0.15034786789045237
Arkansas,2020,0.1453774243656057
Arkansas,2021,0.14751005566417197
California,1997,0.14572161584588797
California,1998,0.14226954048050042
California,1999,0.14416413821502655
California,2000,0.15169515969117792
California,2001,0.12921761936463833
California,2002,0.1144382491735931
California,2003,0.1181083459335944
California,2004,0.1157806426410551
California,2005,0.12282506998279248
California,2006,0.12291367998190054
California,2007,0.12308197052823158
California,2008,0.12859844933033981
California,2009,0.12305115651488582
California,2010,0.11647768808511491
California,2011,0.11182846553002224
California,2012,0.11261568568286805
California,2013,0.11316471940356061
California,2014,0.11345982602134685
California,2015,0.11321506823435848
California,2016,0.11112166168411533
California,2017,0.1153198864331878
California,2018,0.1186690896103452
California,2019,0.11678556682578113
California,2020,0.11852795221262709
California,2021,0.123180132319563
Colorado,1997,0.10507623520164909
Colorado,1998,0.09661810683163707
Colorado,1999,0.08877141581782977
Colorado,2000,0.08810295496247984
Colorado,2001,0.07765520167031074
Colorado,2002,0.07829164451975855
Colorado,2003,0.0740654628517819
Colorado,2004,0.07725873695676877
Colorado,2005,0.07646578982053476
